"";"Jahr";"Kw";"AlterVon";"Male";"Female";"FM"
"3299";2020;46;70;54,9386;33,7966;43,6842
"3300";2020;46;75;78,0713;45,442;60,0296
"3301";2020;46;80;156,7551;99,4807;123,3045
"3302";2020;46;85;373,6214;302,1459;325,9101
"3303";2020;47;0;1,4525;0,8484;1,1587
"3304";2020;47;30;1,5546;0,4502;1,0189
"3305";2020;47;35;1,7516;1,036;1,399
"3306";2020;47;40;3,4804;1,7226;2,6074
"3307";2020;47;45;4,0016;2,5148;3,2616
"3308";2020;47;50;8,0679;3,7878;5,9461
"3309";2020;47;55;13,7669;7,7222;10,7461
"3310";2020;47;60;23,7816;11,749;17,6706
"3311";2020;47;65;36,1509;17,4356;26,3426
"3312";2020;47;70;55,9862;31,2913;42,8404
"3313";2020;47;75;83,6107;49,6876;64,8536
"3314";2020;47;80;161,3527;95,7384;123,0313
"3315";2020;47;85;384,2063;315,6401;338,4371
"3316";2020;48;0;1,2645;0,7581;1,0183
"3317";2020;48;30;1,1306;0,4502;0,8006
"3318";2020;48;35;1,4908;1,2662;1,3801
"3319";2020;48;40;2,3877;1,5175;1,9555
"3320";2020;48;45;5,0586;2,591;3,8305
"3321";2020;48;50;7,9201;4,0283;5,9908
"3322";2020;48;55;13,6482;8,4053;11,0281
"3323";2020;48;60;25,3647;11,226;18,1841
"3324";2020;48;65;39,1346;17,5534;27,8244
"3325";2020;48;70;60,0018;32,5695;45,3989
"3326";2020;48;75;82,8029;51,7404;65,6275
"3327";2020;48;80;163,0311;109,6158;131,8345
"3328";2020;48;85;413,1887;339,867;364,2451
"3329";2020;49;0;1,5892;1,1011;1,3519
"3330";2020;49;30;1,3072;0,6002;0,9643
"3331";2020;49;35;2,497;1,343;1,9284
"3332";2020;49;40;2,8329;2,0097;2,4241
"3333";2020;49;45;4,7188;2,4005;3,565
"3334";2020;49;50;7,1517;4,6295;5,9014
"3335";2020;49;55;14,0636;7,4548;10,7609
"3336";2020;49;60;23,4938;13,5968;18,4674
"3337";2020;49;65;40,8643;20,0274;29,9442
"3338";2020;49;70;66,229;37,2223;50,788
"3339";2020;49;75;87,5922;51,6005;67,6913
"3340";2020;49;80;176,9698;116,6325;141,7304
"3341";2020;49;85;434,8625;361,4578;385,8635
"3342";2020;50;0;1,3842;0,8845;1,1412
"3343";2020;50;30;1,0953;0,4877;0,8006
"3344";2020;50;35;1,8262;1,036;1,4368
"3345";2020;50;40;3,7637;1,4765;2,6278
"3346";2020;50;45;4,9076;2,7815;3,8495
"3347";2020;50;50;8,5407;4,2086;6,3932
"3348";2020;50;55;15,3988;7,2172;11,3101
"3349";2020;50;60;25,4726;13,0738;19,1757
"3350";2020;50;65;39,4806;20,6164;29,5943
"3351";2020;50;70;66,9855;36,0974;50,543
"3352";2020;50;75;96,7669;54,1198;73,186
"3353";2020;50;80;184,9973;122,9735;148,7729
"3354";2020;50;85;484,7627;393,3419;423,7376
"3355";2020;51;0;0,9398;0,9206;0,9305
"3356";2020;51;30;1,4486;0,6002;1,0371
"3357";2020;51;35;2,5343;1,0744;1,815
"3358";2020;51;40;3,2781;1,5585;2,4241
"3359";2020;51;45;3,8128;2,7053;3,2616
"3360";2020;51;50;8,127;3,6976;5,9312
"3361";2020;51;55;15,3098;7,336;11,325
"3362";2020;51;60;26,48;13,9454;20,1141
"3363";2020;51;65;40,6049;21,2448;30,4587
"3364";2020;51;70;70,361;36,6599;52,421
"3365";2020;51;75;99,5943;54,7263;74,7854
"3366";2020;51;80;194,4843;126,144;154,5709
"3367";2020;51;85;497,4898;409,9744;439,0716
"3368";2020;52;0;1,6918;0,8664;1,2904
"3369";2020;52;30;1,0953;0,7503;0,9279
"3370";2020;52;35;2,3107;1,1127;1,7204
"3371";2020;52;40;3,1162;1,8867;2,5055
"3372";2020;52;45;4,1148;2,3624;3,2427
"3373";2020;52;50;7,8019;4,0283;5,9312
"3374";2020;52;55;15,5768;7,2766;11,4289
"3375";2020;52;60;26,8038;13,3179;19,9547
"3376";2020;52;65;41,0373;20,695;30,3764
"3377";2020;52;70;71,1758;38,7562;53,918
"3378";2020;52;75;98,3248;59,3918;76,7976
"3379";2020;52;80;200,3955;132,9528;161,0063
"3380";2020;52;85;519,9197;427,5483;458,2601
"3381";2020;53;0;1,6063;0,5957;1,1148
"3382";2020;53;30;1,3072;0,4502;0,8916
"3383";2020;53;35;2,2362;0,9209;1,5881
"3384";2020;53;40;3,2376;1,3535;2,3018
"3385";2020;53;45;4,7566;2,8958;3,8305
"3386";2020;53;50;8,8362;4,4191;6,6465
"3387";2020;53;55;15,3988;8,4647;11,9335
"3388";2020;53;60;26,1202;13,9105;19,9193
"3389";2020;53;65;45,4913;22,3836;33,3811
"3390";2020;53;70;66,9273;37,2223;51,1146
"3391";2020;53;75;102,941;55,2862;76,5912
"3392";2020;53;80;200,9793;135,9673;163,0097
"3393";2020;53;85;497,2378;423,9708;448,3307
"3394";2021;1;0;1,3058;0,7524;1,0367
"3395";2021;1;30;1,2513;0,5177;0,8958
"3396";2021;1;35;1,6735;1,0376;1,3608
"3397";2021;1;40;2,963;1,7574;2,3635
"3398";2021;1;45;4,8292;2,4705;3,6537
"3399";2021;1;50;8,9429;4,6863;6,8288
"3400";2021;1;55;15,348;8,0512;11,7054
"3401";2021;1;60;27,3847;14,0602;20,6251
"3402";2021;1;65;41,2633;21,011;30,6586
"3403";2021;1;70;64,8148;32,9775;47,857
"3404";2021;1;75;106,4453;62,4935;82,1504
"3405";2021;1;80;187,2489;123,8624;150,3278
"3406";2021;1;85;466,2248;390,8631;416,4518
"3407";2021;2;0;1,3567;0,7883;1,0803
"3408";2021;2;30;1,286;0,5177;0,9138
"3409";2021;2;35;1,8595;1,0376;1,4553
"3410";2021;2;40;3,0025;1,997;2,5025
"3411";2021;2;45;6,2938;3,5862;4,9445
"3412";2021;2;50;8,9123;4,345;6,6438
"3413";2021;2;55;15,758;7,9043;11,8374
"3414";2021;2;60;25,8846;14,399;20,0579
"3415";2021;2;65;42,5488;21,3229;31,4343
"3416";2021;2;70;65,3001;33,6873;48,4618
"3417";2021;2;75;104,6401;63,1716;81,7179
"3418";2021;2;80;182,5013;123,4621;148,1124
"3419";2021;2;85;437,3135;384,2772;402,2854
"3420";2021;3;0;1,221;1,0391;1,1326
"3421";2021;3;30;1,3208;0,6656;1,0033
"3422";2021;3;35;1,6363;1,076;1,3608
"3423";2021;3;40;3,3185;1,318;2,3237
"3424";2021;3;45;5,6605;2,9885;4,3289
"3425";2021;3;50;8,6979;4,9346;6,8288
"3426";2021;3;55;14,8793;7,6398;11,2654
"3427";2021;3;60;25,4311;13,6198;19,4392
"3428";2021;3;65;41,9061;21,7517;31,3526
"3429";2021;3;70;64,3834;33,6399;48,0082
"3430";2021;3;75;104,3822;60,5634;80,1608
"3431";2021;3;80;181,5937;117,4066;144,2062
"3432";2021;3;85;429,3217;381,2562;397,5766
"3433";2021;4;0;1,6111;0,9316;1,2807
"3434";2021;4;30;1,286;0,7765;1,0392
"3435";2021;4;35;1,7851;0,8839;1,3419
"3436";2021;4;40;3,1605;1,5577;2,3635
"3437";2021;4;45;4,4333;2,4306;3,4353
"3438";2021;4;50;9,0654;4,9346;7,0137
"3439";2021;4;55;14,85;7,6692;11,2654
"3440";2021;4;60;24,873;11,2482;17,961
"3441";2021;4;65;40,8777;21,089;30,5157
"3442";2021;4;70;64,1138;31,8893;46,9497
"3443";2021;4;75;94,002;58,0073;74,1055
"3444";2021;4;80;169,7248;111,9016;136,0442
"3445";2021;4;85;398,6475;351,1665;367,2884
"3446";2021;5;0;1,4585;0,8958;1,1848
"3447";2021;5;30;1,5294;0,5916;1,075
"3448";2021;5;35;1,971;1,1145;1,5498
"3449";2021;5;40;3,5161;1,4378;2,4826
"3450";2021;5;45;4,9875;2,4306;3,7133
"3451";2021;5;50;9,1267;4,9967;7,0754
"3452";2021;5;55;13,8835;8,492;11,192
"3453";2021;5;60;26,1986;11,5531;18,7688
"3454";2021;5;65;40,6206;20,2704;29,9646
"3455";2021;5;70;57,3735;32,5044;44,1272
"3456";2021;5;75;95,227;55,8164;73,4423
"3457";2021;5;80;156,3898;103,1936;125,4043
"3458";2021;5;85;375,965;335,3362;349,1315
"3459";2021;6;0;0,9666;0,9316;0,9496
"3460";2021;6;30;1,008;0,6286;0,8242
"3461";2021;6;35;1,4504;1,1145;1,2852
"3462";2021;6;40;3,0815;1,4778;2,284
"3463";2021;6;45;5,5021;2,5103;4,0112
"3464";2021;6;50;8,606;4,407;6,5205
"3465";2021;6;55;14,3814;7,2578;10,8253
"3466";2021;6;60;26,8963;11,4853;19,0782
"3467";2021;6;65;39,5065;20,5432;29,5768
"3468";2021;6;70;57,697;29,5237;42,6907
"3469";2021;6;75;93,6152;52,1648;70,703
"3470";2021;6;80;154,016;101,9926;123,7136
"3471";2021;6;85;360,3341;314,1285;329,8174
"3472";2021;7;0;1,2719;0,7166;1,0019
"3473";2021;7;30;0,9732;0,3328;0,6629
"3474";2021;7;35;1,6363;0,9992;1,323
"3475";2021;7;40;3,3975;1,318;2,3635
"3476";2021;7;45;4,9084;3,2276;4,0708
"3477";2021;7;50;8,606;4,1277;6,3817
"3478";2021;7;55;14,645;7,4048;11,0307
"3479";2021;7;60;25,2916;11,858;18,4767
"3480";2021;7;65;38,6924;19,0229;28,3929
"3481";2021;7;70;56,6725;31,4162;43,22
"3482";2021;7;75;88,1349;53,8863;69,2035
"3483";2021;7;80;149,6176;100,4412;120,9735
"3484";2021;7;85;347,2887;305,6091;319,7612
"3485";2021;8;0;1,4754;0,9137;1,2023
"3486";2021;8;30;0,8689;0,5916;0,7346
"3487";2021;8;35;1,7479;1,1913;1,4742
"3488";2021;8;40;3,042;1,4378;2,2443
"3489";2021;8;45;4,5125;2,4705;3,4949
"3490";2021;8;50;7,8097;4,6863;6,2584
"3491";2021;8;55;12,6826;6,4645;9,5785
"3492";2021;8;60;22,7799;12,2307;17,4282
"3493";2021;8;65;37,7069;17,8535;27,3111
"3494";2021;8;70;54,893;27,773;40,4478
"3495";2021;8;75;86,2007;53,2603;67,9925
"3496";2021;8;80;138,2374;91,2828;110,8875
"3497";2021;8;85;316,8495;273,1027;287,9567
"3498";2021;9;0;1,4415;1,2899;1,3678
"3499";2021;9;30;0,7299;0,6656;0,6987
"3500";2021;9;35;2,6405;1,1145;1,89
"3501";2021;9;40;3,437;1,7174;2,5819
"3502";2021;9;45;4,8688;2,8291;3,8523
"3503";2021;9;50;7,381;4,5001;5,9501
"3504";2021;9;55;13,8249;7,5223;10,6786
"3505";2021;9;60;21,7682;10,74;16,1735
"3506";2021;9;65;36,3786;17,8535;26,6783
"3507";2021;9;70;53,5989;27,8677;39,8934
"3508";2021;9;75;82,3323;46,5832;62,5715
"3509";2021;9;80;137,1203;91,7833;110,7126
"3510";2021;9;85;298,5155;263,0124;275,0673
"3511";2021;10;0;1,255;0,6629;0,967
"3512";2021;10;30;1,5641;0,8505;1,2184
"3513";2021;10;35;1,9338;1,1145;1,5309
"3514";2021;10;40;2,963;1,5577;2,2642
"3515";2021;10;45;4,2354;2,9088;3,5743
"3516";2021;10;50;8,116;4,376;6,2584
"3517";2021;10;55;13,2098;7,0521;10,1359
"3518";2021;10;60;22,7101;13,4504;18,0126
"3519";2021;10;65;35,4359;19,2568;26,9641
"3520";2021;10;70;52,5204;30,9904;41,0527
"3521";2021;10;75;76,8521;52,0605;63,1482
"3522";2021;10;80;132,0935;87,9798;106,3984
"3523";2021;10;85;309,798;269,7795;283,3676
"3524";2021;11;0;1,6111;0,9674;1,2981
"3525";2021;11;30;1,2513;0,7026;0,9854
"3526";2021;11;35;1,8223;1,1529;1,4931
"3527";2021;11;40;2,7654;1,318;2,0457
"3528";2021;11;45;4,8292;3,3073;4,0708
"3529";2021;11;50;7,1666;4,2829;5,7343
"3530";2021;11;55;12,8583;6,7877;9,8279
"3531";2021;11;60;20,617;11,1804;15,8298
"3532";2021;11;65;35,9072;19,0619;27,0865
"3533";2021;11;70;53,0597;30,1387;40,851
"3534";2021;11;75;79,431;47,2613;61,6488
"3535";2021;11;80;134,6767;90,332;108,847
"3536";2021;11;85;290,7588;270,0212;277,0625
"3537";2021;12;0;1,238;0,6449;0,9496
"3538";2021;12;30;1,286;0,6286;0,9675
"3539";2021;12;35;1,7479;0,7686;1,2663
"3540";2021;12;40;3,3185;1,4778;2,4032
"3541";2021;12;45;4,5125;3,0682;3,7927
"3542";2021;12;50;8,0241;4,2518;6,1505
"3543";2021;12;55;13,6198;6,9346;10,2826
"3544";2021;12;60;23,2682;11,7564;17,4282
"3545";2021;12;65;36,1215;18,867;27,0865
"3546";2021;12;70;52,9518;29,6183;40,5234
"3547";2021;12;75;83,6218;49,8696;64,9648
"3548";2021;12;80;127,1365;83,8761;101,9384
"3549";2021;12;85;315,9093;262,1665;280,4146
"3550";2021;13;0;1,5942;0,7524;1,1848
"3551";2021;13;30;1,3208;0,5547;0,9496
"3552";2021;13;35;1,8223;1,3066;1,5687
"3553";2021;13;40;2,8049;2,1168;2,4628
"3554";2021;13;45;5,6605;2,2314;3,9516
"3555";2021;13;50;8,6979;4,0967;6,4126
"3556";2021;13;55;13,9127;7,0521;10,4879
"3557";2021;13;60;24,8381;10,4689;17,5485
"3558";2021;13;65;35,0074;18,5552;26,3925
"3559";2021;13;70;55,1627;28,3881;40,9014
"3560";2021;13;75;83,5573;50,9129;65,5127
"3561";2021;13;80;133,9786;88,4302;107,4478
"3562";2021;13;85;305,2145;257,4536;273,6706
"3563";2021;14;0;1,3567;0,9137;1,1413
"3564";2021;14;30;1,008;0,6656;0,8421
"3565";2021;14;35;2,157;1,076;1,6254
"3566";2021;14;40;3,0025;1,6775;2,3436
"3567";2021;14;45;4,8688;2,869;3,8722
"3568";2021;14;50;8,7592;4,345;6,5667
"3569";2021;14;55;14,4985;7,1109;10,8107
"3570";2021;14;60;22,431;11,6886;16,9813
"3571";2021;14;65;38,7781;19,2958;28,5766
"3572";2021;14;70;55,8636;30,8011;42,5143
"3573";2021;14;75;76,9166;50,2347;62,1678
"3574";2021;14;80;132,8615;93,0344;109,6632
"3575";2021;14;85;310,9732;266,8189;281,8113
"3576";2021;15;0;1,5772;0,9137;1,2545
"3577";2021;15;30;1,3556;0,7396;1,0571
"3578";2021;15;35;1,7851;0,8455;1,323
"3579";2021;15;40;2,6864;1,7574;2,2244
"3580";2021;15;45;5,0271;2,8291;3,9318
"3581";2021;15;50;8,5448;3,9725;6,2738
"3582";2021;15;55;16,3438;7,5811;11,9695
"3583";2021;15;60;23,7915;12,0952;17,8579
"3584";2021;15;65;37,1927;19,7246;28,0459
"3585";2021;15;70;60,3392;30,9431;44,6816
"3586";2021;15;75;85,9428;49,9739;66,0605
"3587";2021;15;80;135,5844;89,281;108,6138
"3588";2021;15;85;315,4392;262,8311;280,6939
"3589";2021;16;0;1,6281;1,0212;1,333
"3590";2021;16;30;1,286;0,5916;0,9496
"3591";2021;16;35;2,0082;1,0376;1,5309
"3592";2021;16;40;3,8321;1,2781;2,5621
"3593";2021;16;45;4,6313;2,869;3,753
"3594";2021;16;50;9,4023;5,1519;7,2912
"3595";2021;16;55;14,7329;7,4635;11,104
"3596";2021;16;60;24,9776;12,5017;18,6485
"3597";2021;16;65;39,9779;21,05;30,0667
"3598";2021;16;70;57,1578;31,9366;43,724
"3599";2021;16;75;85,4915;51,591;66,7526
"3600";2021;16;80;135,0956;86,6286;106,8648
"3601";2021;16;85;314,9691;267,121;283,3676
"3602";2021;17;0;1,2041;0,8599;1,0367
"3603";2021;17;30;1,3208;0,7026;1,0213
"3604";2021;17;35;2,2686;0,7302;1,512
"3605";2021;17;40;3,6346;1,5976;2,6217
"3606";2021;17;45;4,5917;2,7893;3,6935
"3607";2021;17;50;9,433;5,4312;7,4454
"3608";2021;17;55;15,1429;7,5811;11,3681
"3609";2021;17;60;25,2916;13,7214;19,422
"3610";2021;17;65;39,3351;20,1144;29,2706
"3611";2021;17;70;57,1578;31,842;43,6736
"3612";2021;17;75;89,3599;51,0694;68,1943
"3613";2021;17;80;139,8432;95,0863;113,7734
"3614";2021;17;85;307,4474;269,7191;282,5296
"3615";2021;18;0;1,5942;0,9854;1,2981
"3616";2021;18;30;1,1818;0,7026;0,9496
"3617";2021;18;35;2,0826;1,5757;1,8333
"3618";2021;18;40;3,8321;2,1967;3,0189
"3619";2021;18;45;5,4625;2,869;4,17
"3620";2021;18;50;8,9429;4,5622;6,7671
"3621";2021;18;55;15,1722;7,728;11,4561
"3622";2021;18;60;25,9195;12,5356;19,1298
"3623";2021;18;65;38,8638;19,7246;28,842
"3624";2021;18;70;59,5304;31,984;44,858
"3625";2021;18;75;83,6863;50,5477;65,3685
"3626";2021;18;80;135,2353;90,5322;109,1968
"3627";2021;18;85;321,7856;262,8915;282,8887
"3628";2021;19;0;1,5433;0,7166;1,1413
"3629";2021;19;30;0,8689;0,6286;0,7525
"3630";2021;19;35;2,3801;1,3451;1,8711
"3631";2021;19;40;3,2;1,6375;2,423
"3632";2021;19;45;5,3438;2,5103;3,9318
"3633";2021;19;50;7,6566;4,3139;5,9964
"3634";2021;19;55;14,1471;6,3763;10,2679
"3635";2021;19;60;22,5357;12,0274;17,2048
"3636";2021;19;65;37,964;19,8026;28,4541
"3637";2021;19;70;56,2411;32,3625;43,5224
"3638";2021;19;75;80,8495;47,2613;62,2832
"3639";2021;19;80;133,7691;89,231;107,8267
"3640";2021;19;85;306,7423;259,6892;275,6658
"3641";2021;20;0;1,6111;1,0749;1,3504
"3642";2021;20;30;1,2165;0,7765;1,0033
"3643";2021;20;35;1,8595;1,1529;1,512
"3644";2021;20;40;2,9235;1,8372;2,3833
"3645";2021;20;45;4,7896;2,869;3,8325
"3646";2021;20;50;7,9323;4,345;6,1505
"3647";2021;20;55;14,8207;6,8465;10,84
"3648";2021;20;60;23,4427;11,4515;17,3595
"3649";2021;20;65;36,8499;18,867;27,4335
"3650";2021;20;70;56,8342;30,4699;42,7915
"3651";2021;20;75;73,435;46,1137;58,3328
"3652";2021;20;80;123,5759;84,6768;100,9181
"3653";2021;20;85;285,2351;245,309;258,8657
"3654";2021;21;0;1,645;0,842;1,2545
"3655";2021;21;30;1,147;0,5547;0,86
"3656";2021;21;35;1,971;0,8839;1,4364
"3657";2021;21;40;2,6074;1,1982;1,9066
"3658";2021;21;45;4,8292;2,3908;3,614
"3659";2021;21;50;7,871;3,7242;5,8114
"3660";2021;21;55;13,7956;6,582;10,1946
"3661";2021;21;60;22,431;11,3159;16,7923
"3662";2021;21;65;35,8215;17,3467;26,1476
"3663";2021;21;70;52,0351;28,5774;39,5406
"3664";2021;21;75;72,5324;43,8185;56,6604
"3665";2021;21;80;117,3622;79,8725;95,5253
"3666";2021;21;85;281,2392;244,2214;256,7906
"3667";2021;22;0;1,6959;0,9854;1,3504
"3668";2021;22;30;1,147;0,4437;0,8062
"3669";2021;22;35;2,0454;1,2298;1,6443
"3670";2021;22;40;3,121;1,5177;2,3237
"3671";2021;22;45;4,3542;2,4705;3,4155
"3672";2021;22;50;7,7485;4,0346;5,9039
"3673";2021;22;55;14,3228;7,0815;10,708
"3674";2021;22;60;23,1636;11,4515;17,222
"3675";2021;22;65;39,2923;18,6721;28,495
"3676";2021;22;70;51,8734;28,1042;39,213
"3677";2021;22;75;73,1127;46,4267;58,3616
"3678";2021;22;80;128,6027;83,0754;102,0841
"3679";2021;22;85;307,6825;262,1665;277,6212
"3680";2021;23;0;1,7637;0,8599;1,3242
"3681";2021;23;30;0,9037;0,4437;0,6808
"3682";2021;23;35;2,1198;0,8839;1,512
"3683";2021;23;40;3,2395;1,358;2,3039
"3684";2021;23;45;4,6709;2,5502;3,614
"3685";2021;23;50;8,0548;3,8794;5,9809
"3686";2021;23;55;15,0258;6,7289;10,884
"3687";2021;23;60;21,8031;11,8241;16,7407
"3688";2021;23;65;34,4932;17,5806;25,6373
"3689";2021;23;70;50,9028;28,5301;38,9862
"3690";2021;23;75;74,0798;44,3401;57,6408
"3691";2021;23;80;127,2762;82,2747;101,0639
"3692";2021;23;85;271,9547;248,8739;256,7108
"3693";2021;24;0;1,9164;0,9495;1,4462
"3694";2021;24;30;1,0427;0,5547;0,8062
"3695";2021;24;35;2,157;0,9992;1,5876
"3696";2021;24;40;3,358;1,6775;2,5223
"3697";2021;24;45;4,6709;2,8291;3,753
"3698";2021;24;50;8,2691;4,2518;6,2738
"3699";2021;24;55;14,0885;7,3754;10,7373
"3700";2021;24;60;24,4892;12,1291;18,2188
"3701";2021;24;65;36,8928;17,9704;26,9845
"3702";2021;24;70;54,893;31,7947;42,5899
"3703";2021;24;75;78,6574;48,5655;62,0237
"3704";2021;24;80;135,3051;88,4302;108,0016
"3705";2021;24;85;315,4392;280,4136;292,3064
"3706";2021;25;0;1,7637;1,0749;1,4288
"3707";2021;25;30;1,4251;0,5916;1,0213
"3708";2021;25;35;2,3057;0,8839;1,6065
"3709";2021;25;40;3,0025;1,5177;2,2642
"3710";2021;25;45;5,3834;2,5502;3,9715
"3711";2021;25;50;6,7684;3,8484;5,3181
"3712";2021;25;55;12,5947;6,5526;9,5785
"3713";2021;25;60;23,3729;11,1804;17,1876
"3714";2021;25;65;32,6507;18,3213;25,1474
"3715";2021;25;70;48,1527;26,3063;36,5164
"3716";2021;25;75;74,2087;41,9927;56,4009
"3717";2021;25;80;121,9003;80,0226;97,5075
"3718";2021;25;85;280,299;250,9282;260,9009
"3719";2021;26;0;1,5263;1,1108;1,3242
"3720";2021;26;30;1,1122;0,5916;0,86
"3721";2021;26;35;1,8595;0,9607;1,4175
"3722";2021;26;40;2,5679;1,4778;2,0258
"3723";2021;26;45;4,5521;1,9126;3,2367
"3724";2021;26;50;7,2891;4,6553;5,9809
"3725";2021;26;55;13,6198;7,2872;10,4586
"3726";2021;26;60;22,4659;10,8416;16,5688
"3727";2021;26;65;33,2506;16,9179;24,6983
"3728";2021;26;70;49,8243;27,6311;38,0033
"3729";2021;26;75;69,5022;40,1669;53,2867
"3730";2021;26;80;121,2719;82,5249;98,7027
"3731";2021;26;85;277,4784;242,6505;254,4761
"3732";2021;27;0;1,7129;0,7883;1,2633
"3733";2021;27;30;1,3556;0,6656;1,0213
"3734";2021;27;35;1,4504;0,6149;1,0395
"3735";2021;27;40;2,6074;1,358;1,9861
"3736";2021;27;45;5,225;2,1916;3,7133
"3737";2021;27;50;7,1053;3,9415;5,5339
"3738";2021;27;55;12,9169;6,9934;9,9599
"3739";2021;27;60;22,5357;10,4012;16,3798
"3740";2021;27;65;34,0647;17,2688;25,2699
"3741";2021;27;70;51,4959;28,8139;39,4146
"3742";2021;27;75;67,6969;43,0882;54,0941
"3743";2021;27;80;120,1548;78,7214;96,0209
"3744";2021;27;85;274,7753;244,9465;255,0747
"3745";2021;28;0;1,5433;0,842;1,2023
"3746";2021;28;30;1,4946;0,7765;1,1467
"3747";2021;28;35;2,4545;0,807;1,6443
"3748";2021;28;40;2,8839;2,1168;2,5025
"3749";2021;28;45;4,7104;2,9885;3,8523
"3750";2021;28;50;7,626;3,6311;5,6418
"3751";2021;28;55;13,4441;6,9346;10,1946
"3752";2021;28;60;21,524;12,6034;16,9985
"3753";2021;28;65;35,9072;19,4128;27,2702
"3754";2021;28;70;50,04;29,571;39,1374
"3755";2021;28;75;72,4034;46,6875;58,1886
"3756";2021;28;80;120,0152;81,0235;97,3035
"3757";2021;28;85;287,4681;255,0972;266,0886
"3758";2021;29;0;1,7468;0,8599;1,3155
"3759";2021;29;30;1,2513;0,5916;0,9317
"3760";2021;29;35;1,5619;0,807;1,1907
"3761";2021;29;40;2,2518;1,7574;2,006
"3762";2021;29;45;4,9875;3,0283;4,0112
"3763";2021;29;50;6,9522;4,5932;5,7805
"3764";2021;29;55;12,5068;7,2872;9,9012
"3765";2021;29;60;21,9775;12,0274;16,9298
"3766";2021;29;65;34,7503;18,1264;26,0455
"3767";2021;29;70;52,1969;27,4892;39,0366
"3768";2021;29;75;68,8574;44,6009;55,4493
"3769";2021;29;80;125,6005;80,0727;99,0817
"3770";2021;29;85;293,8144;258,1787;270,2786
"3771";2021;30;0;1,5772;0,842;1,2197
"3772";2021;30;30;1,1818;0,6286;0,9138
"3773";2021;30;35;1,4504;1,0376;1,2474
"3774";2021;30;40;2,7259;1,5177;2,1251
"3775";2021;30;45;4,8688;2,7893;3,8325
"3776";2021;30;50;6,7072;3,9105;5,3181
"3777";2021;30;55;12,5361;7,1991;9,8719
"3778";2021;30;60;22,1519;10,4351;16,2079
"3779";2021;30;65;32,3936;16,6061;24,1268
"3780";2021;30;70;50,0939;30,5646;39,6918
"3781";2021;30;75;72,6613;44,0271;56,8334
"3782";2021;30;80;124,4137;84,1764;100,9764
"3783";2021;30;85;276,3031;246,5779;256,6709
"3784";2021;31;0;1,5772;1,0033;1,2981
"3785";2021;31;30;1,147;0,5547;0,86
"3786";2021;31;35;2,157;0,9223;1,5498
"3787";2021;31;40;2,2913;1,318;1,8073
"3788";2021;31;45;4,1563;2,3509;3,2566
"3789";2021;31;50;7,5954;4,376;5,9964
"3790";2021;31;55;13,6784;6,7289;10,2092
"3791";2021;31;60;21,8031;10,6045;16,1219
"3792";2021;31;65;33,1649;17,6586;25,0453
"3793";2021;31;70;48,2606;28,4354;37,7009
"3794";2021;31;75;69,3732;41,9927;54,2383
"3795";2021;31;80;113,8015;79,4221;93,7763
"3796";2021;31;85;287,7031;247,8467;261,3797
"3797";2021;32;0;1,3398;1,0391;1,1936
"3798";2021;32;30;1,3903;0,6656;1,0392
"3799";2021;32;35;2,4545;0,9992;1,7388
"3800";2021;32;40;2,8444;1,5577;2,2046
"3801";2021;32;45;4,1563;2,5103;3,336
"3802";2021;32;50;7,2891;4,1277;5,7189
"3803";2021;32;55;13,4734;6,4351;9,9599
"3804";2021;32;60;20,7565;11,1127;15,8641
"3805";2021;32;65;32,8221;17,1518;24,6167
"3806";2021;32;70;50,8489;29,1925;39,3138
"3807";2021;32;75;69,889;44,1315;55,6512
"3808";2021;32;80;116,5244;81,574;96,1666
"3809";2021;32;85;295,9299;266,3959;276,4241
"3810";2021;33;0;1,4415;0,9137;1,1848
"3811";2021;33;30;1,3556;0,8875;1,1288
"3812";2021;33;35;2,1198;0,8839;1,512
"3813";2021;33;40;3,121;1,8372;2,4826
"3814";2021;33;45;5,1459;2,5103;3,8325
"3815";2021;33;50;7,2585;3,9105;5,5956
"3816";2021;33;55;13,0926;6,4645;9,7839
"3817";2021;33;60;19,9193;11,7903;15,7954
"3818";2021;33;65;34,6646;17,6976;25,7802
"3819";2021;33;70;47,3978;28,2462;37,1969
"3820";2021;33;75;70,9206;44,8096;56,4874
"3821";2021;33;80;121,8304;81,2737;98,2072
"3822";2021;33;85;295,8124;255,0368;268,8819
"3823";2021;34;0;1,4415;1,0391;1,2458
"3824";2021;34;30;0,8342;0,4807;0,6629
"3825";2021;34;35;1,7851;0,807;1,3041
"3826";2021;34;40;2,5679;1,4778;2,0258
"3827";2021;34;45;4,0771;2,3509;3,2169
"3828";2021;34;50;6,7072;4,376;5,5493
"3829";2021;34;55;12,5654;6,9052;9,7399
"3830";2021;34;60;22,0473;12,1629;17,0329
"3831";2021;34;65;31,9223;17,0739;24,1472
"3832";2021;34;70;49,0155;28,7193;38,2049
"3833";2021;34;75;69,1153;43,5576;54,988
"3834";2021;34;80;119,0378;83,8261;98,5278
"3835";2021;34;85;282,532;249,2968;260,5816
"3836";2021;35;0;1,3567;1,0212;1,1936
"3837";2021;35;30;1,2165;0,7396;0,9854
"3838";2021;35;35;2,4917;1,076;1,7955
"3839";2021;35;40;2,6469;1,358;2,006
"3840";2021;35;45;4,5521;2,5103;3,5346
"3841";2021;35;50;7,1053;4,4381;5,7805
"3842";2021;35;55;12,624;6,9934;9,8132
